oglasio; broj soba; stambena povrsina; cijena; podrucje; lokacija; deatlji; url
Fresh 20  ; Fresh 20  iznajmljuje stan na duži period; Fresh 20  iznajmljuje stan na duži period32 m2; €200; Podgorica,; Crna ; Izdaje se na duži period namještena garsonjera 32 m2, 1.sprat, Family kvart, Zabjelo. ; https://www.realitica.com/hr/listing/2287787
Fresh 20  ; Fresh 20  iznajmljuje stan na duži period; Fresh 20  iznajmljuje stan na duži period54 m2; €270; Podgorica,; Crna ; Izdaje se jednosoban kompletno namješten stan 45m2, 3.sprat, Stari Aerodrom, klimatizovan, kuhinja odvojena, posjeduje mašinu za pranje suđa.Nalazi se u blizini Doma zdravlja. ; https://www.realitica.com/hr/listing/2287765
Fresh 20  ; Fresh 20  iznajmljuje stan na duži period; Fresh 20  iznajmljuje stan na duži period32 m2; €280; Crna; Gora ; Izdaje se jednosoban namješten stan 32m2, Zabjelo-Ljubović.Stan se nalazi na 4.spratu nove zgrade, ima lift, video-interfon, klimatizovan, istočno orijentisan. ; https://www.realitica.com/hr/listing/2287142
Fresh 2.  ; Fresh 2.  iznajmljuje stan na duži period; Fresh 2.  iznajmljuje stan na duži period72 m2; €600; Podgorica,; Crna ; Dvosoban namješten stan, površine 72m2, 3. sprat, City kvart, izdavanje. Multi split sistem, kupatilo + toalet. Stan posjeduje garazno mjesto.  ; https://www.realitica.com/hr/listing/2281587
Fresh 1.  ; Fresh 1.  iznajmljuje stan na duži period; Fresh 1.  iznajmljuje stan na duži period94 m2; €800; Podgorica,; Crna ; Trosoban potpuno namješten stan, 94m2, Preko Morače - zgrada "Joksim", 5.sprat, 2 terase, multi split sistem + 3 klime, izdavanje. ; https://www.realitica.com/hr/listing/2212609
Fresh 1.  ; Fresh 1.  iznajmljuje stan na duži period; Fresh 1.  iznajmljuje stan na duži period120 m2; €1.2; Podgorica,; Crna ; Lux namješten, nov trosoban stan za izdavanje, Tološki apartmani, Bemax zgrada, površina 120m2, sprat 2, 2 kupatila i toalet, ekstra TV i internet, 2 parking mjesta, 5 terasa. ; https://www.realitica.com/hr/listing/2212908
Fresh 1.  ; Fresh 1.  iznajmljuje stan na duži period; Fresh 1.  iznajmljuje stan na duži period65 m2; €300; Crna; Gora ; Dvosoban namješten duplex stan, površine 65m2, 4. sprat (nema lift), Zabjelo- preko puta Hemomonta, klimatizovan, izdavanje. ; https://www.realitica.com/hr/listing/2258199
Fresh 1.  ; Fresh 1.  iznajmljuje stan na duži period; Fresh 1.  iznajmljuje stan na duži period43 m2; €350; Crna; Gora ; Jednosoban, luksuzno namješten stan, izdavanje, Ljubović, prekoputa hotela City, površina 43m2, sprat 3, klimatizovan, podno grijanje u kupatilu, fenomenalna gradnja, najbolja loka... ; https://www.realitica.com/hr/listing/2248550
Fresh 19.  ; Fresh 19.  iznajmljuje stan na duži period; Fresh 19.  iznajmljuje stan na duži period48 m2; €350; Crna; Gora ; Jednosoban namješten stan, površine 48m2, 4.sprat, tološki apartmani, klimatizovan (multi split sistem), izdavanje. ; https://www.realitica.com/hr/listing/2245265
Fresh 19  ; Fresh 19  iznajmljuje stan na duži period; Fresh 19  iznajmljuje stan na duži period43 m2; €350; Podgorica,; Crna ; Jednosoban namješten stan, površine 43m2, 1. sprat, tološki apartmani, multi split sistem, pripadajuće garažno mjesto, izdavanje.  ; https://www.realitica.com/hr/listing/2120887
PisCo Real  ; 0 sobe;  32 m2; €250; City; Kvart-Delta, ; Garsonjera je izuzetno svijetla i prijatna, sa novim stvarima i namještajem. U stanu su zastupljene i sve sitnice koje će vam sigurno trebati.  ; https://www.realitica.com/hr/listing/2223748
PisCo Real  ; 0 sobe;  28 m2; €180; Podgorica,; Crna ; Stan je lijepo opremljen i poseduje sve što vam je potrebno, ima jednu veliku dnevnu sobu sa plazma televizorom i ormanom namenjenim za skladištenje vaših stvari. Zatim imamo i lep... ; https://www.realitica.com/hr/listing/2288585
Catareos  ; 0 sobe;  20 m2; €250; Tivat,; Crna ; IZDAT! - STUDIO APARTMAN 0.3Potpuno novi i skroz opremljeni studio apartman sa galerijom, 20m² (površina stana) + 9m² (galerija) + 8m² (privatno dvorište). Lociran na prvizemlju ... ; https://www.realitica.com/hr/listing/2004129
Mini  ; 0 sobe;  22 m2; €350; Tivat,; Crna ; STUDIO APARTMAN 1.4Ptpuno novi i sroz opremljeni studio apartman sa galerijom, 22.45m² (površina stana) + 9m² (galerija). Lociran na prvom spratu naše rezidencije. Cijena mje... ; https://www.realitica.com/hr/listing/1823128
Mini  ; 0 sobe;  25 m2; €320; Tivat,; Crna ; STUDIO APARTMAN 0.4Potpuno novi i skroz opremljeni studio apartman sa galerijom, 25m² (površina stana) + 9m² (galerija) + 8m² (privatno dvorište). Lociran na prvizemlju naše reze... ; https://www.realitica.com/hr/listing/2108074
Mini  ; 0 sobe;  25 m2; €320; Tivat,; Crna ; STUDIO APARTMAN 0.5Potpuno novi i skroz opremljeni studio apartman sa galerijom, 25m² (površina stana) + 9m² (galerija) + 8m² (privatno dvorište). Lociran na prvizemlju naše reze... ; https://www.realitica.com/hr/listing/2108088
Mini  ; 0 sobe;  16 m2; €300; Tivat,; Crna ; STUDIO APARTMAN 0.6Potpuno novi i skroz opremljeni studio apartman sa galerijom, 16m² (površina stana) + 9m² (galerija) + 8m² (privatno dvorište). Lociran na prvizemlju naše reze... ; https://www.realitica.com/hr/listing/2155202
Catareos  ; 3 sobe;  71 m2; €900; Tivat,; Crna ; Namješten trosoban stan za duži najam, 71,45m². Lociran na penthouse nivou. Cijena mjesečnog izdavanja trosobnog stana je 900 Eur Pratite našu Facebook stranicu:https://w... ; https://www.realitica.com/hr/listing/2108148
Catareos  ; 0 sobe;  16 m2; €280; Tivat,; Crna ; IZDAT - STUDIO APARTMAN 2.2Potpuno novi i skroz opremljeni studio apartman sa galerijom, 16m² (površina stana) + 9m² (galerija). Lociran na drugom spratu Cijena mjesečnog izd... ; https://www.realitica.com/hr/listing/2108113
Property_MNE  ; Property_MNE  iznajmljuje stan na duži period; Property_MNE  iznajmljuje stan na duži period69 m2; €420; Crna; Gora ; Izdaje se dvosoban namješten stan 69m2, City kvart, 4.sprat, sjeverno orjentisan, klimatizovan. ; https://www.realitica.com/hr/listing/2297725
Property_MNE  ; Property_MNE  iznajmljuje stan na duži period; Property_MNE  iznajmljuje stan na duži period77 m2; €380; Gora;  ; Izdaje se trosoban namješten stan 77m2, 2. sprat, klimatizovan, stan posjeduje ostavu gdje se nalaze mašine za pranje i sušenje veša, orjentacija jug – istok, garažno mjesto.Slob... ; https://www.realitica.com/hr/listing/2292739
Property_MNE  ; Property_MNE  iznajmljuje stan na duži period; Property_MNE  iznajmljuje stan na duži period€300 Blok 9, Podgorica, Crna Gora  Izdaje se dvosoban renoviran stan 69m2; €300; ; Izdaje ; Izdaje se dvosoban renoviran stan 69m2, Blok 5, 9. sprat (ulaz posjeduje 3 lifta ), klimatizovan, orjentisan zapad – sjever, zgrada je pokrivena video nadzorom, u blizini su dom zd... ; https://www.realitica.com/hr/listing/2291708
Property_MNE  ; Property_MNE  iznajmljuje stan na duži period; Property_MNE  iznajmljuje stan na duži period49 m2; €150; Gora;  ; Izdaje se jednosoban stan, 49m2, Zagorič, prizemlje ( sprat kuće ), klimatizovan, parking mjesto obezbijeđeno. ; https://www.realitica.com/hr/listing/2263983
Property_MNE  ; Property_MNE  iznajmljuje stan na duži period; Property_MNE  iznajmljuje stan na duži period50 m2; €350; Crna; Gora ; Izdaje se jednosoban neuseljavan namješten stan u novogradnji, 50m2, Central Point, 9. sprat ( ulaz ima 2 lifta ), južno orijntisan. ; https://www.realitica.com/hr/listing/2287403
REM D.o.o.  ; 2 sobe;  70 m2; €350; Centar,; Podgorica, ; Izdaje se dvoiposoban stan od 70 m2 u centru grada. Cijena za izdavanje je 350 EUR.Kontakt: 00382 67800218 ; https://www.realitica.com/hr/listing/2174549
REM D.o.o.  ; 3 sobe;  107 m2; €1.5; Preko; Morače, ; Izdaje se trosoban, ukusno namjesten stan od 107m2 u zgradi "Vezir". Apartman se nalazi na 2.spratu. Cijena za izdavanje je 1.500EUR mjesecno.00382 67007755 ; https://www.realitica.com/hr/listing/2174542
REM D.o.o.  ; 1 sobe;  60 m2; ; Podgorica,; Crna ; Izdajemo lijepo namjesten jednosoban stan u sklopu kuce, povrsine 60 m2.Nalazi se u ulici Petra Lubarde.Stan se sastoji od hodnika, dnevne sobe , kuhinje, trpezarije, spavace s... ; https://www.realitica.com/hr/listing/2255898
REM D.o.o.  ; 5 sobe;  175 m2; €1.1; Tološka; šuma, ; Izdaje se petosobni dupleks stan u Tološkoj Šumi.Stan ima 175m2.Na donjem spratu se nalazi:–        Dnevne sobe sa kuhinjom i terasom–        Velika spavaća soba sa kupatil... ; https://www.realitica.com/hr/listing/2252355
REM D.o.o.  ; 2 sobe;  90 m2; €400; Gorica; C, ; Izdajemo dvosoban stan povrsine 90 m2, idealan za sve one koji bi da pobjegnu od gradske guzve i buke.Nalazi se u naselju Gorica C, u zgradi Razvrsja na 3. spratu. Zgrada ne posj... ; https://www.realitica.com/hr/listing/2252377
Danijela  ; 1 sobe;  57 m2; ; Novi,; Crna ; Dugorocno izdavanje stanova Herceg Novi – Jednosoban stan u neposrednoj blizini mora, ZelenikaID-S852Kategorija: dugorocno izdavanjeVrsta: stanOpstina: Herceg NoviNasel... ; https://www.realitica.com/hr/listing/2194162
